source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,exampleSources,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"vocab-v2-library.js · V2 词条","pause","en pause","单词","名词","A1","课程与工作","休息；暂停；休息时间；（体育）中场休息","en pause · pausen · pauser · pausene","Vi tar en pause etter timen. / Pausen varer i ti minutter. / Taleren gjorde en pause.","下课后我们休息一下。 / 休息时间持续十分钟。 / 演讲者停顿了一下。","https://ordbokene.no/nno/bm/pause","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/pause","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","oi","oi","单词","感叹词","A1","口语回应与感叹","哎呀；哦；哇（表示突然注意到、惊讶或轻微担心，依语调）","oi","Oi, jeg glemte nøklene hjemme! / Oi, så stor hund du har! / Oi, her blir det vanskelig å velge!","哎呀，我把钥匙忘在家里了！ / 哇，你的狗真大！ / 哎呀，这下很难选了！","https://ordbokene.no/bm/oi","日常口语惊讶感叹词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/oi","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","at","at","单词","从属连词","A1","连接词与句子","（从属连词）引出“……这件事/……的话”等从句；也用于结果、比较等结构","at","Jeg vet at hun bor i Bergen. / Læreren sier at prøven begynner klokka ni. / Hun sier at det snør.","我知道她住在卑尔根。 / 老师说考试九点开始。 / 她说正在下雪。","https://ordbokene.no/nno/bm%2Cnn/at","基础从属连词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/at","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","men","men","单词","并列连词","A1","连接词与句子","但是；可是；不过；（纠正前项）而是","men","Jeg liker kaffe, men kona mi drikker te. / Han er ikke fra Oslo, men fra Bergen. / Jeg kunne ha gjort det, men jeg ville ikke.","我喜欢咖啡，但我妻子喝茶。 / 他不是来自奥斯陆，而是来自卑尔根。 / 我本来可以做，但我不愿意。","https://ordbokene.no/bm/men","最常用对比并列连词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/men","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","mens","mens","单词","从属连词","A1","连接词与句子","当……时；与此同时；而/然而（表示对比）","mens","Jeg hører på radio mens jeg lager middag. / Hun liker byen, mens broren hennes trives best på landet. / Hun liker å sy, mens søsteren foretrekker å lese.","我做晚饭时听着广播。 / 她喜欢城市，而她的兄弟最喜欢乡下生活。 / 她喜欢缝纫，而她的姐妹更喜欢读书。","https://ordbokene.no/bm/mens","常用时间从属连词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/mens","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","og","og","单词","并列连词","A1","连接词与句子","和；并且；而且（连接同等成分或分句）","og","Vi kjøper brød og melk på butikken. / Jeg lager middag, og barna dekker bordet. / De sang og spilte.","我们在商店买面包和牛奶。 / 我做晚饭，孩子们摆桌子。 / 他们唱歌并演奏。","https://ordbokene.no/nob/bm%2Cnn/og","最基础并列连接词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/og","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","eller","eller","单词","并列连词","A1","连接词与选择","或者；还是（选择问句中）；或类似的","eller","Vil du ha te eller kaffe? / Vi kan gå, eller vi kan ta bussen. / Bruk en knapp eller lignende.","你想喝茶还是咖啡？ / 我们可以走路，或者坐公交。 / 使用一个按钮或类似的东西。","https://ordbokene.no/bm/eller","最基础选择并列连词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/eller","2026-09-24"
"NTNU NoW Vocabulary list 03K；中性名词词形列核对","mobilnummer","et mobilnummer","单词","名词","A1","联系方式","手机号码；手机号","et mobilnummer · mobilnummeret · mobilnummer · mobilnumrene","Hva er mobilnummeret ditt?","你的手机号是多少？","","交换联系方式时常用的复合名词；课程暂列 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/mobilnummer","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","guide","en guide","单词","名词","A1","旅行与参观","导游；指南/使用指南（依指人还是资料）","en guide · guiden · guider · guidene","Guiden viser oss rundt i museet. / Jeg bruker en guide til norsk grammatikk.","导游带我们参观博物馆。 / 我用一本挪威语语法指南。","","旅游和介绍信息场景基础名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/guide","2026-09-24"
"app.js · 核心动词; NTNU NoW Basic Norwegian Words；Bokmålsordboka 不规则动词词形核对","selge","å selge","单词","动词","A1","买卖与付款 / 待归类","卖；出售；销售；推销/争取支持（固定结构中）","å selge · selger · solgte · solgt","Butikken selger ferskt brød hver morgen. / Vi solgte den gamle sofaen på nettet. / De selger gården sin til naboen. / Jeg selger bilen.","这家商店每天早上卖新鲜面包。 / 我们在网上卖掉了那张旧沙发。 / 他们把自己的农场卖给邻居。","https://ordbokene.no/bm/selge","购物、交易和工作中的基础动词；项目暂标A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/selge","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","avis","ei avis","单词","名词","A1","媒体与阅读","报纸；报刊；（转指）报社或报社所在地","ei avis · avisa · aviser · avisene","Bestefar leser avisa hver morgen. / Jeg kjøpte to aviser på stasjonen. / Det stod i avisen i går.","爷爷每天早上看报。 / 我在车站买了两份报纸。 / 这件事昨天刊登在报纸上了。","https://ordbokene.no/bm/avis","日常媒体主题词；项目暂标 A1","来源已登记：词义/词性/词形/例句/译文","词义/词性/词形/例句/译文","Bokmålsordboka","https://ordbokene.no/nob/bm/avis","2026-09-24"
"NTNU NoW Vocabulary list 05M；Bokmålsordboka 阳性名词词形","lås","en lås","单词","名词","A1","门锁与安全","锁；锁具；锁住/上锁的状态（名词）","en lås · låsen · låser · låsene","Låsen på ytterdøra virker ikke. / Vi må skifte lås før vi flytter inn. / Bilen har elektronisk lås.","外门的锁坏了。 / 搬进去之前我们得换一把锁。 / 这辆车有电子锁。","https://ordbokene.no/bm/l%C3%A5s","家庭和日常安全场景基础名词；课程暂列 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/l%C3%A5s","2026-09-24"
"NTNU NoW Vocabulary list 05M；Bokmålsordboka 动词词形","låse","å låse","单词","动词","A1","门锁与安全","锁上；锁住；用锁固定；（låse seg）卡住/僵住","å låse · låser · låste · låst","Husk å låse døra når du går. / Han låste sykkelen fast til stativet. / Hun låser alltid sykkelen.","你走的时候记得锁门。 / 他把自行车锁在车架上了。 / 她总是把自行车锁好。","https://ordbokene.no/bm/l%C3%A5se","锁门、锁车和确保安全的基础动词；课程暂列 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/l%C3%A5se","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","loff","en loff","单词","名词","A1","面包与食物","白面包；白面包条（用精白小麦粉烤制）","en loff · loffen · loffer · loffene","spise reker med loff og majones","吃虾时配白面包和蛋黄酱","https://ordbokene.no/nob/bm/loff","挪威日常面包名称；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/loff","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","forskjellig","forskjellig","单词","形容词","A1","描述与比较","不同的；各不相同的；多种多样的（形容词，也可作副词）","forskjellig · forskjellig · forskjellige · forskjellige","De to søstrene er svært forskjellige.","这两姐妹非常不同。","https://ordbokene.no/bm/16844","基础描述形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/forskjellig","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","alene","alene","单词","副词","A1","描述与感受","独自；一个人；单是/仅仅（依句法）","alene","Hun bor alene i en leilighet. / Du er ikke alene om å mene det.","她一个人住在一套公寓里。 / 不只有你这么认为。","https://ordbokene.no/bm/alene","基础状态副词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/alene","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","billig","billig","单词","形容词","A1","描述与感受","便宜的；价格低的；（评价、胜利等）不光彩/廉价的（依搭配）","billig · billig · billige · billigere · billigst","Det var utrolig billig. / Han fikk en billig seier.","这便宜得惊人。 / 他赢得了一场不光彩的胜利。","https://ordbokene.no/nob/bm/billig","购物常用形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/billig","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","blå","blå","单词","形容词","A1","描述与感受","蓝色的；蓝的；（政治）保守派/右翼的；（天气/路况）寒冷结冰的","blå · blått · blå · blåere · blåest","blå himmel og blått hav","蓝色的天空和蓝色的海。","https://ordbokene.no/nno/bm/bl%C3%A5","颜色基础形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bl%C3%A5","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bra","bra","单词","形容词","A1","描述与感受","好；不错；令人满意/有用；（健康）恢复正常；相当、挺（依语境）","bra · bedre · best","Det gikk bra med henne.","她一切顺利。","https://ordbokene.no/nno/bm/bra","基础评价词；项目暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bra","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","brun","brun","单词","形容词","A1","描述与感受","棕色的；褐色的；晒黑的（依语境）","brun · brunt · brune · brunere · brunest","ha brunt hår og brune øyne","有棕色头发和棕色眼睛。","https://ordbokene.no/search?dict=bm&page=7&q=farge&scope=eif","基础颜色形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/brun","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","dessverre","dessverre","单词","副词","A1","描述与感受","遗憾的是；很遗憾；可惜；不幸的是","dessverre","Jeg kan dessverre ikke komme.","很遗憾，我来不了。","https://ordbokene.no/nob/search?dict=bm%2Cnn&q=dessverre&scope=eif","日常表达常用副词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/nno/bm/DESSVERRE","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fin","fin","单词","形容词","A1","描述与感受","好；不错；漂亮的；令人愉快的；细的/精细的；体贴得体的（依语境）","fin · fint · fine · finere · finest","Det går fint.","一切顺利。/没问题。","https://ordbokene.no/nob/bm/fin","基础描述形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fin","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fornøyd","fornøyd","单词","形容词","A1","描述与感受","满意的；感到满足的；（口语）受够了、不想再继续的（依语境）","fornøyd · fornøyd · fornøyde","Si seg fornøyd med resultatet.","表示对结果满意。","https://ordbokene.no/nob/bm/forn%C3%B8yd","情绪与评价基础形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/forn%C3%B8yd","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fotball","en fotball","单词","名词","A1","描述与感受","足球；足球运动（可指球，也可指这项运动）","en fotball · fotballen · fotballer · fotballene","Mange følger med på norsk fotball.","很多人关注挪威足球。","https://ordbokene.no/bm/fotball","运动与休闲基础名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fotball","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fæl","fæl","单词","形容词","A1","描述与感受","可怕的；糟透的；令人不舒服/厌恶的；（程度）非常、厉害（依语境）","fæl · fælt · fæle · fælere · fælest","Et fælt syn.","一幅可怕/令人不忍直视的景象。","https://ordbokene.no/bm/f%C3%A6l","基础评价形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/f%C3%A6l","2026-09-24"
