source,lemma,display,unit,pos,level,topic,zh,forms,example,translation,levelBasis,status,reviewFields,reviewSource,reviewSourceUrl,reviewedOn
"NTNU LearnNoW / NoW 初级课程候选","flott","flott","单词","形容词","A1","评价与感受","很棒的；漂亮的；出色的","flott · flott · flotte · flotte","Vi hadde en flott dag ved sjøen. / Det var et flott hus med store vinduer.","我们在海边度过了美好的一天。 / 那是一栋很漂亮的房子，有很大的窗户。","日常评价高频形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/flott","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bluse","ei bluse","单词","名词","A1","起床与出门","女式衬衫；女式上衣","ei bluse · blusa · bluser · blusene","Hun har på seg ei blå bluse. / Blusa passer godt til skjørtet.","她穿着一件蓝色女式衬衫。 / 这件上衣和裙子很搭。","衣物主题常用词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bluse","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bukse","ei bukse","单词","名词","A1","起床与出门","裤子；一条裤子（挪威语单数形式）","ei bukse · buksa · bukser · buksene","Jeg trenger ei varm bukse. / Hvor er buksene mine?","我需要一条保暖裤。 / 我的裤子在哪里？","衣物主题常用词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bukse","2026-09-24"
"vocab-v2-library.js · V2 词条","jakke","ei jakke","单词","名词","A1","起床与出门","外套；夹克","ei jakke · jakka · jakker · jakkene","Ta på deg jakka, det er kaldt ute. / Jeg trenger ei varm jakke.","穿上外套，外面很冷。 / 我需要一件暖和的外套。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/jakke","2026-09-24"
"vocab-v2-library.js · V2 词条","klær","klær","单词","名词（复数）","A1","起床与出门","衣服","klær · klærne","Jeg legger fram klær til i morgen. / Klærne er tørre nå.","我把明天要穿的衣服准备好。 / 衣服现在干了。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/kl%C3%A6r","2026-09-24"
"vocab-v2-library.js · V2 词条","nøkkel","en nøkkel","单词","名词","A1","起床与出门","钥匙","en nøkkel · nøkkelen · nøkler · nøklene","Jeg finner ikke husnøkkelen min. / Hun legger nøklene på bordet.","我找不到我的家门钥匙。 / 她把钥匙放在桌子上。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/n%C3%B8kkel","2026-09-24"
"vocab-v2-library.js · V2 词条","sko","en sko","单词","名词","A1","起床与出门","鞋；一只鞋","en sko · skoen · sko · skoene","Hvor er skoene mine? / Han har kjøpt nye sko.","我的鞋在哪里？ / 他买了新鞋。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/sko","2026-09-24"
"vocab-v2-library.js · V2 词条","telefon","en telefon","单词","名词","A1","起床与出门","电话；手机","en telefon · telefonen · telefoner · telefonene","Telefonen min ligger på kjøkkenet. / Jeg ringer deg senere.","我的手机在厨房。 / 我晚些时候给你打电话。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/telefon","2026-09-24"
"vocab-v2-library.js · V2 词条","vekkerklokke","en vekkerklokke","单词","名词","A1","起床与出门","闹钟","en vekkerklokke · vekkerklokka · vekkerklokker · vekkerklokkene","Jeg setter vekkerklokka på seks. / Vekkerklokka ringer tidlig.","我把闹钟设到六点。 / 闹钟很早响。","项目内部等级标签，需抽查","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/vekkerklokke","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","humør","et humør","单词","名词","A1","情绪与感受","心情；情绪；情绪状态","et humør · humøret · humør · humørene","Hun er i godt humør i dag. / Været påvirker humøret mitt.","她今天心情很好。 / 天气会影响我的心情。","日常情绪表达基础名词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/humør","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","fattig","fattig","单词","形容词","A1","人物与生活状况","贫穷的；缺乏……的（如 fattig på tid，时间不够）","fattig · fattig · fattige · fattige","Familien var fattig, men de hjalp naboene. / Jeg er fattig på tid denne uka.","这家人虽然贫穷，却帮助了邻居。 / 我这周时间很紧。","描述经济状况的基础形容词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fattig","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bestemme","å bestemme","单词","动词","A1","日常动作","决定；确定；规定","bestemme · bestemmer · bestemte · bestemt","Vi bestemmer oss for å ta toget. / Hun bestemte datoen for møtet.","我们决定坐火车。 / 她确定了会议日期。","日常决定与安排动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bestemme","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","bety","å bety","单词","动词","A1","日常动作","意思是；意味着；表示","bety · betyr · betydde · betydd","Hva betyr dette skiltet? / Familien betyr mye for henne.","这个标志是什么意思？ / 家庭对她来说很重要。","入门常用动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bety","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","brenne","å brenne","单词","动词","A1","日常动作","燃烧；烧着；烧伤；烧焦（依语境）","brenne · brenner · brant / brente · brent","Peisen brenner hele kvelden. / Jeg brant meg på den varme panna.","壁炉整个晚上都烧着。 / 我被热锅烫到了。","常见家居、烹饪和受伤场景动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/nob/bm/brenne","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","dele","å dele","单词","动词","A1","日常动作","分享；分开；分配","dele · deler · delte · delt","Barna deler et eple. / Jeg deler bildene med familien.","孩子们分吃一个苹果。 / 我把照片分享给家人。","日常动作常用动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/dele","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","dusje","å dusje","单词","动词","A1","日常动作","淋浴；洗淋浴；给……冲澡","dusje · dusjer · dusjet · dusjet","Jeg dusjer etter trening. / Barna dusjet før de la seg.","我训练后洗澡。 / 孩子们睡前洗了澡。","日常卫生动作；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/dusje","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","fortsette","å fortsette","单词","动词","A1","日常动作","继续；接着做；持续","fortsette · fortsetter · fortsatte · fortsatt","Vi fortsetter å øve etter pausen. / Det regnet hele dagen, men kampen fortsatte.","休息后我们继续练习。 / 下了一整天雨，但比赛继续进行了。","常见学习和日常动作动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/fortsette","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","hente","å hente","单词","动词","A1","日常动作","接；取；去拿/去接某人","hente · henter · hentet · hentet","Jeg henter sønnen min i barnehagen. / Hun hentet en pakke på posten.","我去幼儿园接儿子。 / 她在邮局取了一个包裹。","家庭与日常安排常用动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/hente","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","hoppe","å hoppe","单词","动词","A1","日常动作","跳；跳跃；蹦","hoppe · hopper · hoppet · hoppet","Barna hopper på trampolinen. / Katten hoppet opp på stolen.","孩子们在蹦床上跳。 / 猫跳到了椅子上。","动作基础动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/hoppe","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","klappe","å klappe","单词","动词","A1","日常动作","拍；轻拍；鼓掌；抚摸（依搭配）","klappe · klapper · klappet · klappet","Publikum klappet etter konserten. / Barnet klapper katten forsiktig.","音乐会结束后观众鼓掌了。 / 孩子轻轻抚摸那只猫。","基础互动和动作动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/klappe","2026-09-24"
"Bokmålsordboka / NTNU LearnNoW 候选","løfte","å løfte","单词","动词","A1","日常动作","抬起；举起；提起；提升（依语境）","løfte · løfter · løftet · løftet","Kan du hjelpe meg med å løfte bordet? / Hun løftet blikket og smilte.","你能帮我抬一下桌子吗？ / 她抬起头，笑了。","日常拿取和身体动作基础动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/l%C3%B8fte","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","rope","å rope","单词","动词","A1","日常动作","喊；叫喊；大声呼唤","rope · roper · ropte · ropt","Hun roper på barna fra kjøkkenet. / Han ropte at bussen kom.","她在厨房里喊孩子们。 / 他大声喊说公交车来了。","基础交流动作；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/rope","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","stoppe","å stoppe","单词","动词","A1","日常动作","停下；停止；让……停下","stoppe · stopper · stoppet · stoppet","Bussen stopper ved skolen. / Han stoppet bilen foran huset.","公交车在学校旁停靠。 / 他把车停在房子前面。","基础动作动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/stoppe","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","synge","å synge","单词","动词","A1","日常动作","唱；唱歌","synge · synger · sang · sunget","Barna synger en sang i barnehagen. / Vi sang sammen på festen.","孩子们在幼儿园唱一首歌。 / 我们在聚会上一起唱歌。","日常兴趣动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/synge","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","våkne","å våkne","单词","动词","A1","日常动作","醒来；醒过来（主语自己醒）","våkne · våkner · våknet · våknet","Jeg våkner vanligvis klokka seks. / Hun våknet av telefonen.","我通常六点醒。 / 她被电话声吵醒了。","起床与睡眠基础动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/v%C3%A5kne","2026-09-24"
"NTNU LearnNoW / NoW 初级课程候选","åpne","å åpne","单词","动词","A1","日常动作","打开；开门；开办/营业","åpne · åpner · åpnet · åpnet","Kan du åpne vinduet litt? / Butikken åpner klokka ni på lørdag.","你能把窗户打开一点吗？ / 商店星期六九点开门营业。","基础日常动作；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/%C3%A5pne","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程候选","bruke","å bruke","单词","动词","A1","日常动作 / 待归类","使用；花费（时间/钱）；穿用","bruke · bruker · brukte · brukt","Jeg bruker mobilen til å lese nyheter. / Vi brukte to timer på leksene.","我用手机看新闻。 / 我们做作业花了两个小时。","入门常用动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/bruke","2026-09-24"
"app.js · 核心动词; NTNU LearnNoW / NoW 初级课程候选","bære","å bære","单词","动词","A1","日常动作 / 待归类","拿；提；搬；穿戴（衣物/首饰）","bære · bærer · bar · båret","Kan du bære denne kofferten? / Hun bar en rød kjole på festen.","你能帮忙提一下这个行李箱吗？ / 她在聚会上穿了一条红裙子。","日常动作常用动词；暂标 A1","来源已登记：词头/词性/核心义项","词头/词性/核心义项","Bokmålsordboka","https://ordbokene.no/bm/b%C3%A6re","2026-09-24"
