id,lemma,display,pos,level,topic,currentZh,reviewedZh,reviewStatus,reviewerNote,reviewedOn
"限定词|ingenting","ingenting","ingenting","限定词","A1","交流与语言","什么也没有；没有任何东西/事情","什么也没有；没有任何东西/事情","已人工审校","词典将其归为限定词类，但它可独立使用：Jeg vet ingenting=我什么都不知道；修饰名词通常用 ingen/ikke noe。https://ordbokene.no/bm/ingenting","2026-09-25"
"动词|kalle","kalle","å kalle","动词","A1","交流与语言","叫；召唤；叫作/给……取名；称……为；（贬义）辱骂","叫；召唤；叫作/给……取名；称……为；（贬义）辱骂","已人工审校","把 kalle på noen（叫某人/召唤）、kalle inn til møte（召集开会）、kalle noen Nils（给某人取名/称作）分开记；不是只有“称呼”。已加入词典例句 kalle inn til møte 及译文。https://ordbokene.no/bm/kalle","2026-09-25"
"名词|måte","måte","en måte","名词","A1","交流与语言","方式；做法；方法；适度/限度（依搭配）","方式；做法；方法；适度/限度（依搭配）","已人工审校","指事情进行的方式，也可指适当的数量或程度。på en måte 是“某种程度上/可以说”，på ingen måte 是“绝不”，drikke med måte 是“适量饮酒”；不可只靠孤立汉语“样子”记忆。https://ordbokene.no/bm/m%C3%A5te","2026-09-25"
"副词|også","også","også","副词","A1","交流与语言","也；还；同样；（语气表达中）竟然/真是","也；还；同样；（语气表达中）竟然/真是","已人工审校","核心义是表示情况相同或增加补充；词典也列 pokker også 等感叹用法。普通主句中注意位置：Jeg kommer også（我也来）。词典原例 nei, kommer du også? 已加入语料。https://ordbokene.no/bm/ogs%C3%A5","2026-09-25"
"动词|ringe","ringe","å ringe","动词","A1","交流与语言","响铃；按铃/门铃；打电话给","响铃；按铃/门铃；打电话给","已人工审校","电话作主语时 ringe 是“响”；ringe på døra 是按门铃/门铃响；ringe noen opp、ringe til Bergen 是打电话。补语决定中文，不能把全部用法都译成“打电话”。https://ordbokene.no/bm/ringe","2026-09-25"
"动词|sende","sende","å sende","动词","A1","交流与语言","发送；寄送；派遣；递给；投掷/发射；发出/播送（依语境）","发送；寄送；派遣；递给；投掷/发射；发出/播送（依语境）","已人工审校","词典义从寄信、派人、把物品递给他人到发射/播送均有。初级优先掌握 sende en melding/en pakke/send meg hammeren；传达目光或微笑也是自然搭配。https://ordbokene.no/bm/sende","2026-09-25"
"名词|takk","takk","en takk","名词","A1","交流与语言","感谢；谢意；道谢的话；礼貌地接受或拒绝","感谢；谢意；道谢的话；礼貌地接受或拒绝","已人工审校","该卡作名词收录，但 Takk! 在日常对话中也常作感叹/礼貌表达；takk for hjelpen、ja takk、nei takk 的功能不同。Bokmålsordboka 还列 en takk skyldig 等名词用法。https://ordbokene.no/bm/takk","2026-09-25"
"动词|takke","takke","å takke","动词","A1","交流与语言","感谢；道谢；接受（takke ja）；谢绝（takke nei）；归因于/归功于（依结构）","感谢；道谢；接受（takke ja）；谢绝（takke nei）；归因于/归功于（依结构）","已人工审校","takke noen for noe（因某事感谢某人）；takke ja/nei til noe（接受/谢绝）；也可说 være noen å takke for noe（某事应归因于某人）。别把 takke nei 当作单词独立义。https://ordbokene.no/nno/bm/takke","2026-09-25"
"感叹词|unnskyld","unnskyld","unnskyld","感叹词","A1","交流与语言","对不起/抱歉；劳驾/请问（礼貌地引起注意）","对不起/抱歉；劳驾/请问（礼貌地引起注意）","已人工审校","权威词典明确区分道歉与礼貌引起对方注意两种用法；问路时 unnskyld, kan du si meg veien til byen? 不是承认犯错。https://ordbokene.no/bm/unnskyld","2026-09-25"
"动词|vise","vise","å vise","动词","A1","交流与语言","给……看；展示；指路；显示/表明；转交或引介（依结构）","给……看；展示；指路；显示/表明；转交或引介（依结构）","已人工审校","vise noen noe（给某人看某物）、vise noen veien（给某人指路）、仪表 vise en verdi（显示数值）、vise tillit（表示信任）各是不同搭配。已加入词典例句 Hun viste meg arbeidsplassen sin 及译文。https://ordbokene.no/bm/vise","2026-09-25"
"动词|høre","høre","å høre","动词","A1","交流与语言 / 待归类","听见；听到；听取；听说；（事物）属于/归于（依搭配）","听见；听到；听取；听说；（事物）属于/归于（依搭配）","已人工审校","høre en lyd/sang 是听见声音/歌曲；høre på musikk 是听音乐；høre om noe 是听说某事；høre til 表示属于。Bokmålsordboka 词典例句已补入语料。https://ordbokene.no/nob/bm/h%C3%B8re","2026-09-25"
"动词|mene","mene","å mene","动词","A1","交流与语言 / 待归类","认为；觉得；意思是；指的是","认为；觉得；意思是；指的是","已人工审校","mene at 引出观点；mene noe med 表示用某句话/词想表达什么。词典例句 Jeg skjønner ikke hva du mener 展示“你的意思”。https://ordbokene.no/bm/mene","2026-09-25"
"动词|skulle","skulle","å skulle","动词","A1","交流与语言 / 待归类 / 未来计划与目标","将要；应该；过去曾打算/需要（依语境）","将要；应该；过去曾打算/需要（依语境）","已人工审校","skal 常表达安排、承诺或义务；过去式 skulle 可用于过去计划和间接引语，也可表达建议、假设等。后接另一动词时用原形，不加 å。https://ordbokene.no/nob/bm/skulle","2026-09-25"
"动词|ville","ville","å ville","动词","A1","交流与语言 / 待归类 / 未来计划与目标","想要；愿意；将会/会（依语境）","想要；愿意；将会/会（依语境）","已人工审校","vil gjerne 表愿望；礼貌问句 vil du ha …? 可译“你想要……吗”；条件句中 ville 常相当于“会”。具体意思看句型，不把 ville 一律译为“想”。https://ordbokene.no/bm/ville","2026-09-25"
"动词|fortelle","fortelle","å fortelle","动词","A1","交流与语言 / 家庭与人物","讲述；告诉","讲述；告诉","已人工审校","fortelle noen noe / fortelle noe til noen 表示告诉某人某事；fortelle en historie 是讲故事。词典例句 Fortell mer! 已加入语料。https://ordbokene.no/bm/fortelle","2026-09-25"
"动词|snakke","snakke","å snakke","动词","A1","交流与语言 / 家庭与人物","说话；交谈；讲某种语言","说话；交谈；讲某种语言","已人工审校","snakke med noen 是和某人交谈；snakke norsk 是说挪威语；snakke om noe 是谈论某事。谈论某人时也可能有“议论”语气，须结合上下文。https://ordbokene.no/bm/snakke","2026-09-25"
"动词|spørre","spørre","å spørre","动词","A1","交流与语言 / 家庭与人物","问；询问","问；询问","已人工审校","spørre noen om noe 是向某人询问某事；spørre om hjelp 是求助；spørre etter veien 是问路。挪威语常把被问的人直接放在动词后。https://ordbokene.no/nob/bm/sp%C3%B8rre","2026-09-25"
"动词|si","si","å si","动词","A1","交流与语言 / 健康与看医生","说；告诉；表达（说出内容）","说；告诉；表达（说出内容）","已人工审校","si noe 是说出某内容；si noe til noen 是对某人说；si fra 是告知/提醒；si opp 是辞职或终止订阅。词典例句 Hun sier at det regner 展示直接引述内容。https://ordbokene.no/bm/si","2026-09-25"
"介词|til","til","til","介词","A1","交流与语言 / 未来计划与目标","到/向；给；用于/供；直到；属于/关于（依结构）","到/向；给；用于/供；直到；属于/关于（依结构）","已人工审校","常见结构：dra til Oslo（去奥斯陆）、gi noe til noen（把某物给某人）、en kopp til kaffe（咖啡杯）。此外 til 也可构成“直到”结构；不要仅凭单词孤立翻译。https://ordbokene.no/bm/til","2026-09-25"
"动词|forstå","forstå","å forstå","动词","A1","交流与语言 / 学习与工作","理解；听懂；明白","理解；听懂；明白","已人工审校","forstå hva noen sier/mener 是听懂或明白某人的话；jeg forstår deg 可表示理解你的处境；forstå seg på kunst 是懂艺术。https://ordbokene.no/bm/forst%C3%A5","2026-09-25"
"名词|bagasje","bagasje","bagasje","名词","A1","交通与出行","行李；旅行时携带的物品（通常作集合名词）","行李；旅行时携带的物品（通常作集合名词）","已人工审校","通常整体指一批行李，不像 koffert 那样指一个具体箱子；reise med lite bagasje=轻装出行。Bokmålsordboka：https://ordbokene.no/bm%2Cnn/bagasje","2026-09-25"
"名词|bensinstasjon","bensinstasjon","en bensinstasjon","名词","A1","交通与出行","加油站；为机动车加注燃料的场所","加油站；为机动车加注燃料的场所","已人工审校","词义是加油站，不是泛指汽车维修厂；复合词由 bensin（汽油）+ stasjon（站点）构成。Bokmålsordboka：https://ordbokene.no/bm%2Cnn/bensinstasjon","2026-09-25"
"名词|bil","bil","en bil","名词","A1","交通与出行","汽车；机动车（通常指轿车）","汽车；机动车（通常指轿车）","已人工审校","日常可泛指汽车；与 buss（公交车）、lastebil（卡车）区分。常见结构 kjøre bil（开车）、ta bilen（开车/乘自己的车）。","2026-09-25"
"名词|billett","billett","en billett","名词","A1","交通与出行","票；车票；入场券（凭票乘车或进入活动/场所）","票；车票；入场券（凭票乘车或进入活动/场所）","已人工审校","具体译法看用途：bussbillett 是公交车票，billett til en forestilling 是演出入场票；不应只限于交通票。Bokmålsordboka：https://ordbokene.no/bm/billett","2026-09-25"
"名词|buss","buss","en buss","名词","A1","交通与出行","公共汽车；公交车","公共汽车；公交车","已人工审校","常指公共交通巴士；乘坐通常说 ta buss/ta bussen，换乘说 bytte buss。","2026-09-25"
"名词|bussjåfør","bussjåfør","en bussjåfør","名词","A1","交通与出行","公交车司机；驾驶公共汽车的人","公交车司机；驾驶公共汽车的人","已人工审校","复合词 buss（公交车）+ sjåfør（司机），范围比 sjåfør（各类司机）窄。","2026-09-25"
"名词|bussrute","bussrute","ei bussrute","名词","A1","交通与出行","公交线路；公交车固定行驶的路线","公交线路；公交车固定行驶的路线","已人工审校","指线路/路线，不等于时刻表；“时刻表”通常是 rutetabell。Bokmålsordboka：https://ordbokene.no/bm/bussrute","2026-09-25"
"名词|busstur","busstur","en busstur","名词","A1","交通与出行","一趟公交车程；乘公交的一次行程","一趟公交车程；乘公交的一次行程","已人工审校","复合词 buss + tur；强调乘公交的一趟行程，不是公交线路，也不一定是观光旅游。","2026-09-25"
"名词|by","by","en by","名词","A1","交通与出行","城市；市镇；（定指 byen 依语境可指）城里/市中心","城市；市镇；（定指 byen 依语境可指）城里/市中心","已人工审校","常见 byen 可表示“城里、进城”；byen 不总是抽象的整座城市，需结合方向与搭配理解。Bokmålsordboka：https://ordbokene.no/bm/by","2026-09-25"
"动词|bytte","bytte","å bytte","动词","A1","交通与出行","更换；交换；换乘（依宾语和结构）","更换；交换；换乘（依宾语和结构）","已人工审校","bytte tog/buss=换乘火车/公交；bytte klær=换衣服；bytte én ting mot en annen=以一物换另一物。Bokmålsordboka：https://ordbokene.no/bm/bytte","2026-09-25"
